VAR_ID;BETA;SE
1_2949028_T_C;0.00556737;0.0019871
1_5066205_T_G;0.00483609;0.00224017
1_7722613_G_A;0.00729081;0.0015767
1_10750919_C_A;-0.00558924;0.00154254
1_18823903_T_C;0.00118448;0.00249754
1_21024041_G_A;1.51066e-4;0.00155558
1_24965942_A_G;-0.00150039;0.00301596
1_26623641_C_T;-0.00267717;0.00203202
1_26683439_T_C;-9.96658e-4;0.00268581
1_31151319_A_C;0.00178891;0.00153842
1_38931450_T_C;0.00253344;0.00268418
1_43365565_T_C;6.37864e-4;0.00257653
1_51341666_G_A;0.0104261;0.00606721
1_56453892_G_A;4.09172e-4;0.00269296
1_59973874_C_A;0.00134906;0.00222224
1_62701741_C_A;-0.0014864;0.00168454
1_71904806_C_G;0.00377071;0.00412809
1_74042928_C_T;0.00203496;0.00203962
1_75311357_G_A;0.00523896;0.00239151
1_76864069_T_G;-0.00198638;0.00181938
1_80870551_A_T;0.00669443;0.00158841
1_81598101_C_T;-6.89513e-5;0.00155418
1_86685204_T_C;0.0014371;0.00242785
1_92602477_A_G;-8.33339e-4;0.00157446
1_96551329_T_G;0.00357881;0.00153514
1_99942866_C_A;0.00629167;0.00288433
1_100799060_A_C;-0.0026996;0.0015628
1_105113849_C_T;0.00334597;0.00167113
1_105385375_T_C;-0.00342412;0.00583973
1_105455404_A_G;-0.00106496;0.00237668
1_108132879_T_C;-4.71152e-4;0.00157156
1_110698651_A_G;-0.00154783;0.00153997
1_111431088_G_A;-0.00114499;0.00181079
1_112911843_G_A;-6.20819e-4;0.00154572
1_114591731_T_A;9.50669e-5;0.00224737
1_115802345_A_T;0.00297315;0.00205162
1_115852004_T_C;0.00224974;0.00161395
1_117513452_C_G;-0.00275197;0.00238438
1_119079652_C_T;-7.89978e-4;0.00153769
1_146633933_G_A;-0.00431688;0.00156883
1_150316385_G_A;0.00382292;0.00157724
1_151069364_A_G;0.00652635;0.00376811
1_153792958_A_G;0.00209962;0.00153868
1_154698817_C_A;0.00153216;0.00164
1_160162872_G_A;-0.00190778;0.00158526
1_160391779_A_G;0.0038319;0.0016853
1_164005184_T_C;0.00227469;0.00314154
1_167826851_C_T;-0.00219375;0.00157448
1_168892181_C_T;-9.42792e-4;0.00155673
1_170108822_C_T;2.36037e-4;0.00153947
1_174387855_A_G;7.51852e-4;0.0015441
1_177291911_C_T;-0.00196849;0.00168404
1_177889480_A_G;0.0301643;0.00190436
1_178353532_A_C;-0.00593327;0.00534034
1_184354245_A_G;5.27005e-4;0.00291733
1_190985923_T_C;4.49022e-4;0.00249712
1_192923730_A_T;0.00493097;0.00242158
1_195091716_A_G;0.00268032;0.00162448
1_195912396_G_A;0.00214216;0.00156511
1_198421408_A_G;0.00172602;0.00168487
1_199842458_A_T;1.49565e-4;0.00284288
1_200082464_A_G;-7.01435e-4;0.00155581
1_204195272_T_C;-7.21612e-4;0.00159636
1_208053853_G_A;0.0050606;0.0016946
1_208574616_G_C;-0.00429797;0.00346951
1_208697171_C_T;0.00274193;0.00155461
1_211837911_C_T;-0.00113534;0.00228385
1_213035573_A_T;-4.82703e-4;0.00154629
1_214851860_C_T;-8.86975e-4;0.00272986
1_216106969_T_C;-4.31599e-5;0.00217306
1_216676259_T_C;-0.00373119;0.001642
1_219582864_C_A;-4.98415e-4;0.00154176
1_220498733_C_T;0.00512413;0.00246287
1_222266774_A_G;-0.00134769;0.00169974
1_223586638_A_T;0.00292497;0.00153633
1_223846564_C_T;5.60062e-4;0.00174199
1_226404457_C_T;-0.00189131;0.00156222
1_227092862_G_A;0.00146429;0.00167291
1_233684352_T_C;-0.00241662;0.00178091
1_236255034_A_C;-0.00165799;0.00155272
1_236618200_T_G;-0.0010732;0.00160072
1_237154227_T_C;-8.2461e-4;0.00167302
1_237420086_A_C;-0.00182571;0.00156246
1_240913074_C_T;-0.00176543;0.00153909
1_241643726_T_C;5.72289e-4;0.0015663
1_243004286_A_G;-0.00121284;0.00154028
1_245375780_C_G;0.002464;0.00167806
2_7161586_C_A;0.00367466;0.00154488
2_7346878_C_T;1.70144e-4;0.00194271
2_8246441_T_C;-7.77676e-4;0.00205998
2_9784741_C_T;-0.00563275;0.00296656
