VAR_ID;BETA;SE
1_2949028_T_C;-0.0062;0.0027
1_5066205_T_G;-9e-4;0.0031
1_7722613_G_A;8e-4;0.0021
1_10750919_C_A;0.0012;0.0021
1_18823903_T_C;-1e-4;0.0036
1_21024041_G_A;-0.006;0.0022
1_24965942_A_G;0.0116;0.0049
1_26623641_C_T;-0.0039;0.0027
1_26683439_T_C;-0.001;0.0037
1_31151319_A_C;0.0032;0.002
1_38931450_T_C;-0.0063;0.0041
1_43365565_T_C;-0.0056;0.0038
1_51341666_G_A;0.0079;0.0073
1_56453892_G_A;0.0019;0.0034
1_59973874_C_A;0.0044;0.0031
1_62701741_C_A;0.0027;0.0021
1_71904806_C_G;0.005;0.005
1_74042928_C_T;0.0011;0.0028
1_75311357_G_A;0.0061;0.0033
1_76864069_T_G;-0.0016;0.0025
1_80870551_A_T;-0.002;0.0021
1_81598101_C_T;0.0043;0.002
1_86685204_T_C;1e-4;0.0032
1_92602477_A_G;-4e-4;0.0021
1_96551329_T_G;0.0019;0.0021
1_99942866_C_A;0.0051;0.0038
1_100799060_A_C;0.0013;0.0021
1_105113849_C_T;-0.0027;0.0023
1_105385375_T_C;-0.003;0.0065
1_105455404_A_G;-0.0012;0.0033
1_108132879_T_C;5e-4;0.0021
1_110698651_A_G;9e-4;0.002
1_111431088_G_A;6e-4;0.0022
1_112911843_G_A;0;0.0021
1_114591731_T_A;0.0028;0.0031
1_115802345_A_T;0.0041;0.0028
1_115852004_T_C;-0.0043;0.0021
1_117513452_C_G;-0.0027;0.003
1_119079652_C_T;6e-4;0.002
1_146633933_G_A;0.0015;0.002
1_150316385_G_A;-0.0058;0.0021
1_151069364_A_G;-2e-4;0.005
1_153792958_A_G;0.0017;0.002
1_154698817_C_A;-0.0028;0.0025
1_160162872_G_A;9e-4;0.0021
1_160391779_A_G;8e-4;0.0022
1_164005184_T_C;-0.0097;0.0053
1_167826851_C_T;-0.0026;0.0021
1_168892181_C_T;0.0012;0.002
1_170108822_C_T;-0.0032;0.002
1_174387855_A_G;-0.0021;0.002
1_177291911_C_T;-2e-4;0.0021
1_177889480_A_G;-0.0026;0.0025
1_178353532_A_C;0.0029;0.0066
1_184354245_A_G;0.002;0.004
1_190985923_T_C;0.0049;0.0032
1_192923730_A_T;0.0063;0.0034
1_195091716_A_G;-0.0015;0.0022
1_195912396_G_A;0.0018;0.0021
1_198421408_A_G;0.0068;0.0022
1_199842458_A_T;-0.0087;0.0039
1_200082464_A_G;-0.0035;0.0019
1_204195272_T_C;-7e-4;0.0021
1_208053853_G_A;-2e-4;0.0023
1_208574616_G_C;0.006;0.0046
1_208697171_C_T;-6e-4;0.0021
1_211837911_C_T;-0.0019;0.0031
1_213035573_A_T;5e-4;0.002
1_214851860_C_T;-7e-4;0.0037
1_216106969_T_C;0.0024;0.0029
1_216676259_T_C;0.0026;0.0025
1_219582864_C_A;0.0012;0.0018
1_220498733_C_T;7e-4;0.0032
1_222266774_A_G;-1e-4;0.0022
1_223586638_A_T;0.0039;0.002
1_223846564_C_T;0.0021;0.0023
1_226404457_C_T;-0.0011;0.0021
1_227092862_G_A;0.0012;0.0022
1_233684352_T_C;-9e-4;0.0023
1_236255034_A_C;0.0049;0.002
1_236618200_T_G;0.0023;0.0022
1_237154227_T_C;0.0027;0.0022
1_237420086_A_C;0.0014;0.0021
1_240913074_C_T;-0.0031;0.002
1_241643726_T_C;0.0011;0.0021
1_243004286_A_G;0.003;0.002
1_245375780_C_G;0.0025;0.0023
2_7161586_C_A;0.0023;0.002
2_7346878_C_T;-0.0024;0.0027
2_8246441_T_C;8e-4;0.0028
2_9784741_C_T;-0.0043;0.0042
2_12452560_G_A;8e-4;0.0023
2_14973199_G_A;0.0011;0.002
2_15281048_A_C;6e-4;0.0048
2_17147867_T_C;-8e-4;0.0021
2_18237570_T_A;-8e-4;0.002
2_19528504_C_G;-0.0023;0.0029
2_19992957_C_T;-0.0021;0.002
2_24658794_A_G;-0.0024;0.0022
2_34053990_A_G;0.0024;0.0021
2_35889014_C_A;2e-4;0.0021
2_37936581_G_C;-0.001;0.0022
2_41940770_C_G;0.0017;0.0045
2_43484556_G_A;-0.0032;0.002
2_49402250_C_A;0.0037;0.002
2_50131767_C_A;-6e-4;0.0032
2_51176014_C_G;-0.0025;0.002
2_51370372_T_C;0.0084;0.0051
2_52378446_G_A;0.0024;0.002
2_52478836_C_T;0.0022;0.0021
2_59837048_G_T;0.0013;0.002
2_60122046_A_G;-0.0012;0.002
2_65009646_T_C;0.0075;0.0027
2_65810588_A_C;0.0015;0.003
2_66932421_T_C;0.0023;0.0062
2_68149455_A_G;0.0031;0.0021
2_70289827_A_G;-0.0019;0.0044
2_71203004_A_G;0.0028;0.003
2_76291645_T_C;0.0039;0.002
2_77998487_G_A;-0.0023;0.0019
2_79018187_G_T;0.0016;0.0026
2_80656878_G_A;-0.0046;0.0022
2_82746544_C_T;-0.0038;0.0022
2_98839064_A_C;0.0013;0.002
2_101101759_G_A;-0.0024;0.0025
2_102459268_A_G;-0.002;0.0026
2_102817077_A_G;0.003;0.0021
2_113645690_C_T;-3e-4;0.0023
2_113840791_A_G;-0.0017;0.0025
2_116378532_G_A;0.0026;0.0022
2_118516625_T_C;0.0011;0.0022
2_123844928_G_C;0.0036;0.002
2_125524699_C_T;0.0027;0.0021
2_126372351_G_A;0.0023;0.0025
2_130408598_G_A;0.0028;0.002
2_134111095_T_C;-7e-4;0.0023
2_135599407_T_C;-0.0048;0.0022
2_135737908_G_T;-0.0071;0.0026
2_140728794_T_G;0.0033;0.0023
2_142117626_C_A;-0.005;0.0066
2_148786336_A_G;5e-4;0.0022
2_149948711_T_G;-0.0036;0.0022
2_151516978_C_A;-0.0059;0.0059
2_153212316_C_T;-0.0036;0.004
2_154499616_G_A;2e-4;0.0027
2_155742894_T_C;0.0016;0.002
2_160178699_C_T;-0.0028;0.002
2_161101169_G_A;7e-4;0.0025
2_167494622_T_C;-0.0011;0.0025
2_173717556_T_C;-0.0026;0.0021
2_177709967_T_C;0.0061;0.0045
2_177835205_G_A;5e-4;0.0021
2_187797594_C_T;0.0041;0.0022
2_187880031_A_G;0.0075;0.0027
2_193810226_G_A;0.0011;0.002
2_207930673_G_T;0.0016;0.0021
2_210848472_G_T;-0.0013;0.0021
2_212227447_A_G;-0.0059;0.0039
2_212993460_T_A;0.008;0.0066
2_218276161_T_C;-0.0046;0.0021
2_222607635_G_A;0.0194;0.0078
2_225774413_C_T;-0.0021;0.0021
2_233887632_C_G;-0.0034;0.0026
3_277659_C_T;0.0033;0.0021
3_1926517_A_G;0.0026;0.0028
3_5448405_G_A;-0.0024;0.0023
3_7009977_C_T;-0.0029;0.0091
3_8381508_C_A;0.0015;0.0021
3_12551491_G_C;6e-4;0.0019
3_12742433_G_A;0.0046;0.0031
3_13505180_C_T;-0.0032;0.0043
3_24593235_A_G;-0.0024;0.0051
3_27336213_G_A;-0.0012;0.0041
3_27372222_G_A;0.0011;0.0025
3_29671442_G_T;0.0075;0.0063
3_30608548_A_C;-0.0035;0.0025
3_36249481_G_A;-0.0025;0.0031
3_37575536_T_G;0.002;0.002
3_39079899_C_T;-0.0012;0.003
3_40597210_T_A;0.0034;0.0021
3_40633920_T_G;0.0017;0.0022
3_41104330_T_C;-0.0024;0.0028
3_44575840_A_G;0.0022;0.0032
3_54164974_A_G;0.003;0.0027
3_55333080_C_A;7e-4;0.0021
3_58061892_G_T;-1e-4;0.0021
3_59297521_A_G;0.0019;0.0054
3_59620999_G_A;-7e-4;0.0021
3_60225474_C_T;-0.001;0.0021
3_61950016_T_C;0.0024;0.0027
3_61961597_G_C;0.0042;0.0034
3_63386049_A_G;-0.0021;0.002
3_68379434_C_T;0.0021;0.0053
3_68449637_T_G;-2e-4;0.0021
3_69628268_A_G;-6e-4;0.002
3_70264433_C_T;0;0.002
3_72317470_C_T;-0.0032;0.0021
3_73632188_T_C;-6e-4;0.0021
3_73987905_G_A;0.0031;0.0035
3_81570832_G_A;4e-4;0.0026
3_86167873_G_A;0.0021;0.002
3_86534185_C_T;-8e-4;0.0022
3_93986614_A_C;0.0027;0.0051
3_94980118_T_G;0.0012;0.004
3_95158574_T_G;-2e-4;0.0021
3_100240845_G_C;4e-4;0.0019
3_104078908_A_G;0.015;0.0042
3_104439114_T_C;-8e-4;0.0029
3_105475939_T_C;0.0044;0.0023
3_105502097_G_A;0.0057;0.0031
3_106871644_C_T;-0.0048;0.0025
