VAR_ID;BETA;SE
1_2949028_T_C;-0.00491846;0.00893624
1_5066205_T_G;-0.0032346;0.0100694
1_7722613_G_A;0.00236663;0.00712109
1_10750919_C_A;-0.00384765;0.0069379
1_18823903_T_C;-9.7527e-4;0.0112292
1_21024041_G_A;0.00291511;0.00695969
1_24965942_A_G;0.0197341;0.0136532
1_26623641_C_T;0.0128014;0.00918826
1_26683439_T_C;-0.0100248;0.0121352
1_31151319_A_C;1.42381e-4;0.00693571
1_38931450_T_C;-0.00982642;0.0120211
1_43365565_T_C;-0.00452919;0.0116017
1_51341666_G_A;0.0339431;0.0276415
1_56453892_G_A;0.0153422;0.0120673
1_59973874_C_A;0.00902995;0.00995829
1_62701741_C_A;0.00846748;0.00758281
1_71904806_C_G;0.0283953;0.0188174
1_74042928_C_T;-0.0083038;0.00915099
1_75311357_G_A;0.00156407;0.0107945
1_76864069_T_G;0.0168296;0.00817373
1_80870551_A_T;0.0165212;0.0071458
1_81598101_C_T;-0.00193629;0.00698905
1_86685204_T_C;0.0133173;0.0107573
1_92602477_A_G;0.0177696;0.00709398
1_96551329_T_G;-0.00285002;0.00691264
1_99942866_C_A;0.0146372;0.0127812
1_100799060_A_C;-0.0143253;0.00704017
1_105113849_C_T;-6.19883e-4;0.00755239
1_105385375_T_C;0.0531428;0.0251011
1_105455404_A_G;0.0168797;0.0106871
1_108132879_T_C;-0.00122593;0.00710108
1_110698651_A_G;-0.00412269;0.00695233
1_111431088_G_A;0.0060334;0.00810649
1_112911843_G_A;0.00902675;0.00696423
1_114591731_T_A;-0.00145821;0.010137
1_115802345_A_T;-8.09077e-5;0.00916612
1_115852004_T_C;0.0104718;0.00722577
1_117513452_C_G;-0.00290981;0.0106694
1_119079652_C_T;-0.00339458;0.00694344
1_146633933_G_A;0.00790832;0.00707842
1_150316385_G_A;0.0111102;0.0071061300000000004
1_151069364_A_G;7.14785e-4;0.0166339
1_153792958_A_G;-0.01065;0.00692553
1_154698817_C_A;0.00975632;0.00739871
1_160162872_G_A;-0.00822439;0.00713734
1_160391779_A_G;2.35037e-4;0.00758458
1_164005184_T_C;9.72761e-4;0.0141729
1_167826851_C_T;0.00248456;0.00703576
1_168892181_C_T;0.00160012;0.00702881
1_170108822_C_T;-0.0101389;0.00692445
1_174387855_A_G;-0.00872718;0.00693902
