VAR_ID;BETA;SE
1_2949028_T_C;-0.002;0.0052
1_5066205_T_G;-0.0041;0.006
1_7722613_G_A;0.0015;0.0041
1_10750919_C_A;-0.0063;0.0045
1_18823903_T_C;-0.0019;0.0069
1_21024041_G_A;-0.015;0.0048
1_24965942_A_G;0.0043;0.0083
1_26623641_C_T;-0.01;0.0051
1_26683439_T_C;0.0062;0.0073
1_31151319_A_C;0.0027;0.004
1_38931450_T_C;-0.0018;0.0089
1_43365565_T_C;1e-4;0.015
1_51341666_G_A;-0.003;0.015
1_56453892_G_A;-0.001;0.0067
1_59973874_C_A;-0.0017;0.0068
1_62701741_C_A;0.0038;0.0042
1_71904806_C_G;-0.0075;0.011
1_74042928_C_T;0.0013;0.0053
1_75311357_G_A;8e-4;0.0065
1_76864069_T_G;-0.006;0.0047
1_80870551_A_T;0.0076;0.0042
1_81598101_C_T;-0.0013;0.004
1_86685204_T_C;-0.0071;0.0065
1_92602477_A_G;-0.0037;0.0041
1_96551329_T_G;0.011;0.004
1_99942866_C_A;9e-4;0.0073
1_100799060_A_C;0.001;0.0041
1_105113849_C_T;-0.0053;0.0044
1_105385375_T_C;0.0039;0.012
1_105455404_A_G;-0.0078;0.0062
1_108132879_T_C;0.0016;0.0041
1_110698651_A_G;-1e-4;0.004
1_111431088_G_A;0.0011;0.0046
1_112911843_G_A;-1e-4;0.0042
1_114591731_T_A;0.013;0.0059
1_115802345_A_T;-0.0072;0.0054
1_115852004_T_C;-0.0076;0.0042
1_117513452_C_G;0.002;0.0057
1_119079652_C_T;0.0024;0.004
1_146633933_G_A;0.0025;0.004
1_150316385_G_A;-0.0033;0.0041
1_151069364_A_G;-0.0027;0.0094
1_153792958_A_G;-0.0014;0.0039
1_154698817_C_A;-0.0046;0.0054
1_160162872_G_A;0.005;0.0041
1_160391779_A_G;0.0033;0.0045
1_164005184_T_C;0.0034;0.012
1_167826851_C_T;-0.012;0.0043
1_168892181_C_T;0.0035;0.004
1_170108822_C_T;-0.0018;0.004
1_174387855_A_G;0.0021;0.0039
1_177291911_C_T;-0.011;0.0047
1_177889480_A_G;0.0079;0.0052
1_178353532_A_C;-9e-4;0.013
1_184354245_A_G;0.0081;0.0076
1_190985923_T_C;0.0089;0.0063
1_192923730_A_T;0.0071;0.0064
1_195091716_A_G;0.0039;0.0043
1_195912396_G_A;0.0017;0.004
1_198421408_A_G;0.012;0.0044
1_199842458_A_T;-0.016;0.0073
1_200082464_A_G;9e-4;0.004
1_204195272_T_C;-0.0052;0.0042
1_208053853_G_A;0.0049;0.0047
1_208574616_G_C;0.0065;0.0083
1_208697171_C_T;0.0028;0.0041
