VAR_ID;BETA;SE
1_2949028_T_C;-0.014369224;0.00328939
1_5066205_T_G;0.0042916453;0.003706105
1_7722613_G_A;0.005644388;0.00260997
1_10750919_C_A;-0.002580842;0.0025539862
1_18823903_T_C;0.0077397255;0.0041361186
1_21024041_G_A;0.0038126982;0.0025778343
1_24965942_A_G;7.971756e-4;0.0049991226
1_26623641_C_T;0.011363761;0.003365774
1_26683439_T_C;-0.009600229;0.0044421675
1_31151319_A_C;-6.815431e-4;0.0025470527
1_38931450_T_C;0.004856521;0.0044430573
1_43365565_T_C;0.004303071;0.004264504
1_51341666_G_A;-0.0032268034;0.010057067
1_56453892_G_A;0.007886094;0.0044799014
1_59973874_C_A;-0.002042357;0.003680115
1_62701741_C_A;0.0024591957;0.002789157
1_71904806_C_G;0.0011663203;0.006823735
1_74042928_C_T;0.0027510095;0.003381993
1_75311357_G_A;0.005778645;0.0039605660000000004
1_76864069_T_G;0.004084906;0.0030113263
1_80870551_A_T;0.0049952287;0.0026288317
1_81598101_C_T;0.004997482;0.0025757137
1_86685204_T_C;0.0024584453;0.004020417
1_92602477_A_G;0.0015549795;0.0026062678
1_96551329_T_G;2.548792e-5;0.0025413749
1_99942866_C_A;0.009492803;0.004804941
1_100799060_A_C;-0.0022716692;0.0025869142
1_105113849_C_T;-7.791142e-4;0.002766171
1_105385375_T_C;-6.425362e-4;0.009688575
1_105455404_A_G;-0.00876145;0.003933611
1_108132879_T_C;4.935926e-4;0.0026006133
1_110698651_A_G;-5.695899e-4;0.0025538816
1_111431088_G_A;0.0011079186;0.0029997085
1_112911843_G_A;-0.00213176;0.0025568886
1_114591731_T_A;9.836023e-4;0.0037170444
1_115802345_A_T;-0.003659262;0.0034031866
1_115852004_T_C;0.00171071;0.0026711407
1_117513452_C_G;0.0037670473;0.003943729
1_119079652_C_T;-0.0014063016;0.0025449907
1_146633933_G_A;-8.5616286e-4;0.0025979679
1_150316385_G_A;-0.0057897763;0.0026094264
1_151069364_A_G;-0.0025865647;0.0062625203
1_153792958_A_G;-5.247507e-4;0.0025493824
1_154698817_C_A;-0.004152277;0.0027136232
1_160162872_G_A;-0.0024078726;0.0026233087
1_160391779_A_G;0.004536299;0.0027891316
1_164005184_T_C;0.0040558698;0.005214378
1_167826851_C_T;-0.0047805193;0.002605878
1_168892181_C_T;-0.002236691;0.0025777344
1_170108822_C_T;-0.004482073;0.0025470667
1_174387855_A_G;-7.368675e-4;0.0025590067
1_177291911_C_T;-4.0244652e-4;0.0027892175
1_177889480_A_G;0.0041990853;0.0031525816
1_178353532_A_C;0.004592083;0.0089133205
1_184354245_A_G;0.0030052676;0.004831314
1_190985923_T_C;-0.0039987518;0.0041327993
1_192923730_A_T;-0.0030722944;0.004012484
1_195091716_A_G;0.0028667129;0.0026900133
1_195912396_G_A;0.002834013;0.0025917743
1_198421408_A_G;4.508604e-4;0.0027953996
1_199842458_A_T;7.9753244e-4;0.0047114287
1_200082464_A_G;0.0064873565;0.0025749125
1_204195272_T_C;0.0025486257;0.0026442604
