VAR_ID;BETA;SE
1_2949028_T_C;-0.0195;0.0023
1_5066205_T_G;3e-4;0.0026
1_7722613_G_A;0.0064;0.0018
1_10750919_C_A;-0.002;0.0018
1_18823903_T_C;0.0018;0.0029
1_21024041_G_A;-0.0041;0.0018
1_24965942_A_G;-0.0037;0.0036
1_26623641_C_T;-0.0012;0.0024
1_26683439_T_C;-0.0042;0.0032
1_31151319_A_C;-0.0014;0.0018
1_38931450_T_C;0.001;0.0031
1_43365565_T_C;-4e-4;0.0033
1_51341666_G_A;4e-4;0.007
1_56453892_G_A;0.0031;0.0029
1_59973874_C_A;0.0037;0.0026
1_62701741_C_A;-0.0043;0.002
1_71904806_C_G;0.0022;0.005
1_74042928_C_T;-0.0014;0.0024
1_75311357_G_A;0.0015;0.0028
1_76864069_T_G;0.0019;0.0021
1_80870551_A_T;0.0049;0.0019
1_81598101_C_T;-0.0031;0.0018
1_86685204_T_C;-0.0045;0.0027
1_92602477_A_G;-0.0018;0.0018
1_96551329_T_G;-0;0.0018
1_99942866_C_A;0.0048;0.003
1_100799060_A_C;1e-4;0.0018
1_105113849_C_T;-0.0025;0.0019
1_105385375_T_C;9e-4;0.0059
1_105455404_A_G;-0.0014;0.0028
1_108132879_T_C;0.0022;0.0018
1_110698651_A_G;0.0064;0.0018
1_111431088_G_A;7e-4;0.0021
1_112911843_G_A;2e-4;0.0018
1_114591731_T_A;0.0043;0.0026
1_115802345_A_T;-0.0014;0.0024
1_115852004_T_C;-0.0027;0.0019
1_117513452_C_G;6e-4;0.0027
1_119079652_C_T;-0.0014;0.0018
1_146633933_G_A;0.0024;0.0018
1_150316385_G_A;2e-4;0.0018
1_151069364_A_G;0.0025;0.0042
1_153792958_A_G;-0.0066;0.0018
1_154698817_C_A;0.0027;0.002
1_160162872_G_A;-0.0077;0.0018
1_160391779_A_G;-0.0115;0.002
1_164005184_T_C;-0.0014;0.0039
1_167826851_C_T;-0.0013;0.0018
1_168892181_C_T;-0.0046;0.0018
1_170108822_C_T;-9e-4;0.0018
1_174387855_A_G;-0.0015;0.0018
1_177291911_C_T;4e-4;0.002
1_177889480_A_G;-0.0042;0.0021
1_178353532_A_C;0.0072;0.0057
1_184354245_A_G;0.0066;0.0035
1_190985923_T_C;0.0047;0.0029
1_192923730_A_T;-0.0018;0.0028
1_195091716_A_G;-0.0022;0.0019
1_195912396_G_A;0.0025;0.0018
1_198421408_A_G;0.0055;0.0019
1_199842458_A_T;-0.0015;0.0032
1_200082464_A_G;-0.0047;0.0017
1_204195272_T_C;5e-4;0.0019
1_208053853_G_A;0.0048;0.002
1_208574616_G_C;0.0021;0.0039
1_208697171_C_T;-0.0015;0.0018
1_211837911_C_T;0.0044;0.0026
1_213035573_A_T;-8e-4;0.0018
1_214851860_C_T;-0.003;0.0032
1_216106969_T_C;-0.0037;0.0025
1_216676259_T_C;-0.0013;0.0019
1_219582864_C_A;0.002;0.0017
1_220498733_C_T;-0.0011;0.0028
1_222266774_A_G;-0.0015;0.002
