VAR_ID;BETA;SE
1_2949028_T_C;-0.00325;0.005736
1_5066205_T_G;-0.006295;0.006488
1_7722613_G_A;0.002756;0.004527
1_10750919_C_A;-0.005621;0.005553
1_18823903_T_C;-0.003227;0.00779
1_21024041_G_A;0.002486;0.005367
1_24965942_A_G;0.002862;0.009953
1_26623641_C_T;0.003954;0.005651
1_26683439_T_C;-1.88e-4;0.007896
1_31151319_A_C;-0.00273;0.004404
1_38931450_T_C;-0.004992;0.009222
1_43365565_T_C;-0.002428;0.018435
1_51341666_G_A;-0.030824;0.018025
1_56453892_G_A;-2.06e-4;0.007308
1_59973874_C_A;0.013505;0.007969
1_62701741_C_A;-0.00371;0.004671
1_71904806_C_G;-0.005149;0.011681
1_74042928_C_T;-0.007109;0.005649
1_75311357_G_A;-0.007231;0.007067
1_76864069_T_G;0.006545;0.005319
1_80870551_A_T;-0.004538;0.004554
1_81598101_C_T;0.004147;0.004347
1_86685204_T_C;-0.004934;0.007043
1_92602477_A_G;-0.005933;0.004531
1_96551329_T_G;-8.13e-4;0.004328
1_99942866_C_A;0.011363;0.008077
1_100799060_A_C;-0.002203;0.00444
1_105113849_C_T;-0.001076;0.004711
1_105385375_T_C;-0.00464;0.014821
1_105455404_A_G;-0.010959;0.007117
1_108132879_T_C;-0.001966;0.004383
1_110698651_A_G;0.004358;0.00429
1_111431088_G_A;9.95e-4;0.005124
1_112911843_G_A;0.007337;0.004603
1_114591731_T_A;-0.006234;0.006376
1_115802345_A_T;-0.005372;0.006186
1_115852004_T_C;0.003008;0.00459
1_117513452_C_G;-0.004814;0.006617
1_119079652_C_T;0.005064;0.004659
1_146633933_G_A;-0.003562;0.004418
1_150316385_G_A;-4.47e-4;0.004537
1_151069364_A_G;-0.003041;0.010303
1_153792958_A_G;-3.24e-4;0.004319
1_154698817_C_A;3.95e-4;0.005994
1_160162872_G_A;0.001281;0.004446
1_160391779_A_G;-0.007318;0.005041
1_164005184_T_C;0.005441;0.014606
1_167826851_C_T;6.29e-4;0.0048
1_168892181_C_T;-0.001914;0.004349
1_170108822_C_T;0.005677;0.00437
1_174387855_A_G;1.8e-4;0.004341
